zip,county_fips,area_ratio,res_ratio
76933,48081,0.6975,
76933,48399,0.3025,
76934,48451,1.0,
76935,48413,0.513,
76935,48451,0.487,
76936,48413,1.0,
76937,48095,0.1961,
76937,48451,0.8039,
76939,48451,1.0,
76940,48451,1.0,
76941,48235,1.0,
76943,48105,0.7438,
76943,48465,0.2562,
76945,48081,0.9479,
76945,48431,0.0108,
76945,48451,0.0413,
76950,48137,0.1326,
76950,48435,0.7931,
76950,48465,0.0743,
76951,48431,1.0,
76953,48081,1.0,
76955,48095,0.2584,
76955,48451,0.7416,
76957,48451,1.0,
76958,48451,1.0,
77002,48201,1.0,
77003,48201,1.0,
77004,48201,1.0,
77005,48201,1.0,
77006,48201,1.0,
77007,48201,1.0,
77008,48201,1.0,
77009,48201,1.0,
77010,48201,1.0,
77011,48201,1.0,
77012,48201,1.0,
77013,48201,1.0,
77014,48201,1.0,
77015,48201,1.0,
77016,48201,1.0,
77017,48201,1.0,
77018,48201,1.0,
77019,48201,1.0,
77020,48201,1.0,
77021,48201,1.0,
77022,48201,1.0,
77023,48201,1.0,
77024,48201,1.0,
77025,48201,1.0,
77026,48201,1.0,
77027,48201,1.0,
77028,48201,1.0,
77029,48201,1.0,
77030,48201,1.0,
77031,48157,0.0088,
77031,48201,0.9912,
77032,48201,1.0,
77033,48201,1.0,
77034,48201,1.0,
77035,48201,1.0,
77036,48201,1.0,
77037,48201,1.0,
77038,48201,1.0,
77039,48201,1.0,
77040,48201,1.0,
77041,48201,1.0,
77042,48201,1.0,
77043,48201,1.0,
77044,48201,1.0,
77045,48201,1.0,
77046,48201,1.0,
77047,48201,1.0,
77048,48201,1.0,
77049,48201,1.0,
77050,48201,1.0,
77051,48201,1.0,
77053,48157,0.6897,
77053,48201,0.3103,
77054,48201,1.0,
77055,48201,1.0,
77056,48201,1.0,
77057,48201,1.0,
77058,48201,1.0,
77059,48201,1.0,
77060,48201,1.0,
77061,48201,1.0,
77062,48201,1.0,
77063,48201,1.0,
77064,48201,1.0,
77065,48201,1.0,
77066,48201,1.0,
77067,48201,1.0,
77068,48201,1.0,
77069,48201,1.0,
77070,48201,1.0,
77071,48201,1.0,
77072,48201,1.0,
77073,48201,1.0,
77074,48201,1.0,
77075,48201,1.0,
77076,48201,1.0,
77077,48201,1.0,
77078,48201,1.0,
77079,48201,1.0,
77080,48201,1.0,
77081,48201,1.0,
77082,48157,0.0021,
77082,48201,0.9979,
77083,48157,0.4015,
77083,48201,0.5985,
77084,48201,1.0,
77085,48157,0.0307,
77085,48201,0.9693,
77086,48201,1.0,
77087,48201,1.0,
77088,48201,1.0,
77089,48201,1.0,
77090,48201,1.0,
77091,48201,1.0,
77092,48201,1.0,
77093,48201,1.0,
77094,48201,1.0,
77095,48201,1.0,
77096,48201,1.0,
77098,48201,1.0,
77099,48157,0.0492,
77099,48201,0.9508,
77204,48201,1.0,
77301,48339,1.0,
77302,48339,1.0,
77303,48339,1.0,
77304,48339,1.0,
77306,48339,1.0,
77316,48185,0.0387,
77316,48339,0.9613,
77318,48339,1.0,
77320,48407,0.0624,
77320,48471,0.9376,
77326,48373,1.0,
77327,48291,0.9991,
77327,48339,0.0009,
77328,48291,0.0835,
77328,48339,0.2167,
77328,48407,0.6997,
77331,48407,1.0,
77334,48471,1.0,
77335,48373,1.0,
77336,48201,1.0,
77338,48201,1.0,
77339,48201,0.7595,
77339,48339,0.2405,
77340,48471,1.0,
77341,48471,1.0,
77342,48471,1.0,
77345,48201,1.0,
77346,48201,1.0,
77350,48373,1.0,
77351,48373,1.0,
77354,48339,1.0,
77355,48339,0.9007,
77355,48473,0.0993,
77356,48185,0.0229,
77356,48339,0.9771,
77357,48201,0.1037,
77357,48291,0.076,
77357,48339,0.8203,
77358,48339,0.0649,
77358,48407,0.2157,
77358,48471,0.7193,
77359,48407,1.0,
77360,48373,1.0,
77362,48339,1.0,
77363,48185,0.981,
77363,48473,0.019,
77364,48407,1.0,
77365,48201,0.0381,
77365,48339,0.9619,
77367,48471,1.0,
77368,48291,1.0,
77369,48199,0.0266,
77369,48291,0.9734,
77371,48291,0.0008,
77371,48407,0.9992,
77372,48291,0.1254,
77372,48339,0.8746,
77373,48201,1.0,
77374,48199,1.0,
77375,48201,1.0,
77376,48199,1.0,
77377,48201,1.0,
77378,48339,0.605,
77378,48407,0.395,
77379,48201,1.0,
77380,48339,1.0,
77381,48339,1.0,
77382,48339,1.0,
77384,48339,1.0,
77385,48339,1.0,
77386,48339,1.0,
77388,48201,1.0,
77389,48201,1.0,
77396,48201,1.0,
77401,48201,1.0,
77406,48157,1.0,
77407,48157,1.0,
77412,48089,1.0,
77414,48321,1.0,
77415,48321,1.0,
77417,48157,1.0,
77418,48015,1.0,
77419,48321,1.0,
77420,48157,0.1188,
77420,48321,0.2644,
77420,48481,0.6168,
77422,48039,1.0,
77423,48157,0.0789,
77423,48473,0.9211,
77426,48015,0.2144,
77426,48477,0.7856,
77428,48321,1.0,
77429,48201,1.0,
77430,48039,0.7845,
77430,48157,0.2155,
77431,48039,1.0,
77432,48481,1.0,
77433,48201,1.0,
77434,48089,0.6572,
77434,48481,0.3428,
77435,48089,0.0304,
77435,48157,0.0729,
77435,48481,0.8967,
77436,48481,1.0,
77437,48481,1.0,
77440,48321,1.0,
77441,48157,1.0,
77442,48089,1.0,
77443,48481,1.0,
77444,48039,0.4962,
77444,48157,0.5038,
77445,48473,1.0,
77446,48473,1.0,
77447,48201,0.6652,
77447,48339,0.0491,
77447,48473,0.2857,
77448,48481,1.0,
77449,48201,1.0,
77450,48157,0.3454,
77450,48201,0.6546,
77451,48157,1.0,
77453,48481,1.0,
77454,48481,1.0,
77455,48089,0.055,
77455,48239,0.0542,
77455,48481,0.8908,
77456,48321,1.0,
77457,48321,1.0,
77458,48321,1.0,
77459,48157,1.0,
77460,48089,1.0,
77461,48157,1.0,
77464,48157,1.0,
77465,48057,0.0271,
77465,48239,0.2019,
77465,48321,0.771,
77466,48473,1.0,
77467,48481,1.0,
77468,48321,1.0,
77469,48157,1.0,
77470,48089,1.0,
77471,48157,1.0,
77473,48015,1.0,
77474,48015,0.9808,
77474,48089,0.0192,
77475,48089,1.0,
77476,48157,1.0,
77477,48157,0.9475,
77477,48201,0.0525,
77478,48157,1.0,
77479,48157,1.0,
77480,48039,0.8178,
77480,48321,0.1822,
77481,48157,1.0,
77482,48321,1.0,
77483,48321,1.0,
77484,48185,0.0109,
77484,48201,0.2074,
77484,48473,0.7817,
77485,48015,0.5987,
77485,48157,0.4013,
77486,48039,1.0,
77488,48089,0.0,
77488,48481,1.0,
77489,48157,0.9637,
77489,48201,0.0363,
77493,48157,0.0011,
77493,48201,0.6809,
77493,48473,0.318,
77494,48157,0.8499,
77494,48201,0.0701,
77494,48473,0.0799,
77498,48157,1.0,
77502,48201,1.0,
77503,48201,1.0,
77504,48201,1.0,
77505,48201,1.0,
77506,48201,1.0,
77507,48201,1.0,
77510,48039,0.0633,
77510,48167,0.9367,
77511,48039,0.8656,
77511,48167,0.1344,
77514,48071,1.0,
77515,48039,1.0,
77517,48039,0.25,
77517,48167,0.75,
77518,48167,1.0,
77519,48199,1.0,
77520,48071,0.0434,
77520,48201,0.9566,
77521,48071,0.2274,
77521,48201,0.7726,
77523,48071,0.9537,
77523,48201,0.0463,
77530,48201,1.0,
77531,48039,1.0,
77532,48201,1.0,
77533,48291,1.0,
77534,48039,1.0,
77535,48071,0.0314,
77535,48201,0.0024,
77535,48291,0.9662,
77536,48201,1.0,
77538,48291,1.0,
77539,48167,1.0,
77541,48039,1.0,
77545,48039,0.0077,
77545,48157,0.9923,
77546,48039,0.0193,
77546,48167,0.6713,
77546,48201,0.3093,
77547,48201,1.0,
77550,48167,1.0,
77551,48167,1.0,
77554,48167,1.0,
77555,48167,1.0,
77560,48071,1.0,
77561,48291,1.0,
77562,48201,1.0,
77563,48167,1.0,
77564,48199,0.2368,
77564,48291,0.7632,
77565,48167,1.0,
77566,48039,1.0,
77568,48167,1.0,
77571,48201,1.0,
77573,48167,1.0,
77575,48071,0.0261,
77575,48291,0.9739,
77577,48039,1.0,
77578,48039,1.0,
77580,48071,1.0,
77581,48039,0.9429,
77581,48201,0.0571,
77582,48291,1.0,
77583,48039,0.9162,
77583,48157,0.0838,
77584,48039,0.9584,
77584,48157,0.0416,
77585,48199,1.0,
77586,48201,1.0,
77587,48201,1.0,
77590,48167,1.0,
77591,48167,1.0,
77597,48071,1.0,
77598,48201,1.0,
77611,48361,1.0,
77612,48241,0.6517,
77612,48351,0.3483,
77613,48245,1.0,
77614,48351,1.0,
77615,48241,1.0,
77616,48457,1.0,
77617,48167,1.0,
77619,48245,1.0,
77622,48245,1.0,
77623,48167,1.0,
77624,48457,1.0,
77625,48199,1.0,
77627,48245,1.0,
77629,48245,0.7315,
77629,48291,0.2685,
77630,48361,1.0,
77632,48351,0.2422,
77632,48361,0.7578,
77640,48245,1.0,
77642,48245,1.0,
77650,48167,1.0,
77651,48245,1.0,
77655,48245,1.0,
77656,48199,0.8636,
77656,48457,0.1364,
77657,48199,1.0,
77659,48199,1.0,
77660,48457,1.0,
77661,48071,1.0,
77662,48241,0.1536,
77662,48361,0.8464,
77663,48199,0.8361,
77663,48457,0.1639,
77664,48199,0.0954,
77664,48457,0.9046,
77665,48071,0.7539,
77665,48245,0.2461,
77701,48245,1.0,
77702,48245,1.0,
77703,48245,1.0,
77705,48245,1.0,
77706,48245,1.0,
77707,48245,1.0,
77708,48245,1.0,
77713,48245,1.0,
77801,48041,1.0,
77802,48041,1.0,
77803,48041,1.0,
77807,48041,0.8498,
77807,48395,0.1502,
77808,48041,0.8422,
77808,48395,0.1578,
77830,48185,1.0,
77831,48185,0.7652,
77831,48313,0.0124,
77831,48471,0.2224,
77833,48015,0.0848,
77833,48477,0.9152,
77835,48015,0.0108,
77835,48477,0.9892,
77836,48051,0.9794,
77836,48331,0.0206,
77837,48395,1.0,
77840,48041,1.0,
77843,48041,1.0,
77845,48041,1.0,
77852,48051,1.0,
77853,48287,1.0,
77855,48289,1.0,
77856,48395,1.0,
77857,48331,1.0,
77859,48041,0.166,
77859,48395,0.834,
77861,48185,1.0,
77863,48051,1.0,
77864,48313,1.0,
77865,48289,1.0,
77866,48041,1.0,
77867,48395,1.0,
77868,48041,0.2846,
77868,48185,0.7007,
77868,48473,0.007,
77868,48477,0.0077,
77871,48289,0.6117,
77871,48313,0.3883,
77872,48185,0.041,
77872,48313,0.959,
77873,48185,0.3527,
77873,48339,0.4361,
77873,48471,0.2113,
77875,48185,1.0,
77876,48185,1.0,
77878,48051,1.0,
77879,48051,1.0,
77880,48477,1.0,
77882,48395,1.0,
77901,48469,1.0,
77904,48469,1.0,
77905,48175,0.092,
77905,48469,0.908,
77950,48007,0.7404,
77950,48391,0.2596,
77951,48469,1.0,
77954,48123,0.9503,
77954,48177,0.0497,
77957,48239,1.0,
77960,48175,1.0,
77961,48239,1.0,
77962,48239,1.0,
77963,48175,1.0,
77964,48089,0.0222,
77964,48285,0.9778,
77968,48469,1.0,
77969,48239,1.0,
77970,48239,1.0,
77971,48239,1.0,
77973,48469,1.0,
77974,48123,0.6359,
77974,48469,0.3641,
77975,48285,1.0,
77976,48469,1.0,
77977,48469,1.0,
77978,48057,1.0,
77979,48057,0.8032,
77979,48239,0.0902,
77979,48469,0.1066,
77982,48057,1.0,
77983,48057,1.0,
77984,48123,0.0146,
77984,48177,0.3386,
77984,48285,0.6468,
77986,48285,1.0,
77987,48285,1.0,
77988,48469,1.0,
77990,48057,0.2091,
77990,48391,0.7909,
77991,48239,1.0,
77993,48175,1.0,
77994,48123,0.9262,
77994,48177,0.0738,
77995,48123,0.4814,
77995,48285,0.4303,
77995,48469,0.0883,
78001,48283,1.0,
78002,48029,1.0,
78003,48019,0.8525,
78003,48325,0.1475,
78004,48259,1.0,
78005,48013,0.1146,
78005,48163,0.8854,
78006,48029,0.0683,
78006,48091,0.01,
78006,48259,0.9217,
78007,48311,1.0,
78008,48013,0.9255,
78008,48297,0.0745,
78009,48325,1.0,
78010,48265,1.0,
78011,48013,1.0,
78012,48013,1.0,
78013,48259,0.5032,
78013,48265,0.4968,
78014,48127,0.0232,
78014,48283,0.9768,
78015,48029,0.4282,
78015,48091,0.1039,
78015,48259,0.4679,
78016,48163,0.0426,
78016,48325,0.9574,
78017,48163,0.8762,
78017,48283,0.1238,
78019,48283,0.1582,
78019,48479,0.8418,
78021,48283,0.6405,
78021,48311,0.3595,
78022,48297,0.8858,
78022,48311,0.1142,
78023,48019,0.0151,
78023,48029,0.8488,
78023,48325,0.1362,
78024,48265,0.9538,
78024,48385,0.0462,
78025,48265,1.0,
78026,48013,0.7238,
78026,48311,0.2762,
78027,48259,1.0,
78028,48171,0.1622,
78028,48265,0.8378,
78029,48265,1.0,
78039,48029,0.2904,
78039,48325,0.7096,
78040,48479,1.0,
78041,48479,1.0,
78043,48479,1.0,
78044,48479,1.0,
78045,48479,1.0,
78046,48479,1.0,
78050,48013,1.0,
78052,48013,0.7646,
78052,48029,0.0756,
78052,48325,0.1598,
78055,48019,0.976,
78055,48265,0.024,
78056,48325,1.0,
78057,48163,0.8364,
78057,48325,0.1636,
78058,48171,0.0353,
78058,48265,0.7849,
78058,48385,0.1798,
78059,48325,1.0,
78061,48163,1.0,
78062,48013,1.0,
78063,48019,0.9996,
78063,48265,0.0004,
78064,48013,0.9594,
78064,48493,0.0406,
78065,48013,1.0,
78066,48325,1.0,
78067,48505,1.0,
78069,48013,0.7218,
78069,48029,0.2782,
78070,48031,0.0781,
78070,48091,0.822,
78070,48259,0.0998,
78071,48297,0.8923,
78071,48311,0.1077,
78072,48311,1.0,
78073,48013,0.1056,
78073,48029,0.8944,
78074,48259,1.0,
78075,48297,0.9404,
78075,48311,0.0596,
78076,48505,1.0,
78101,48029,0.5218,
78101,48493,0.4782,
78102,48025,0.9424,
78102,48297,0.0576,
78104,48025,1.0,
78107,48175,1.0,
78108,48029,0.1008,
78108,48091,0.0274,
78108,48187,0.8718,
78109,48029,1.0,
78111,48255,1.0,
78112,48029,0.988,
78112,48493,0.012,
78113,48013,0.32,
78113,48255,0.2789,
78113,48493,0.4011,
78114,48013,0.074,
78114,48493,0.926,
78116,48255,1.0,
78117,48255,1.0,
78118,48013,0.0344,
78118,48255,0.8914,
78118,48297,0.0742,
78119,48025,0.3364,
78119,48255,0.5473,
78119,48297,0.1163,
78121,48187,0.2485,
78121,48493,0.7515,
78122,48177,1.0,
78123,48187,1.0,
78124,48029,0.1248,
78124,48187,0.8752,
78125,48025,1.0,
78130,48091,0.4347,
78130,48187,0.5603,
78130,48209,0.005,
78132,48091,0.9947,
78132,48187,0.0053,
78133,48091,1.0,
78140,48177,0.676,
78140,48187,0.0327,
78140,48255,0.0193,
78140,48493,0.272,
78141,48123,0.7832,
78141,48255,0.2168,
78142,48025,1.0,
78143,48493,1.0,
78144,48255,1.0,
78145,48025,1.0,
78146,48025,1.0,
78147,48493,1.0,
78148,48029,1.0,
78150,48029,1.0,
78151,48123,0.0481,
78151,48255,0.9519,
78152,48029,1.0,
78154,48029,0.5636,
78154,48091,0.117,
78154,48187,0.3193,
78155,48187,1.0,
78159,48177,1.0,
78160,48493,1.0,
78161,48493,1.0,
78162,48025,1.0,
78163,48091,1.0,
78164,48123,0.8729,
78164,48175,0.1271,
78201,48029,1.0,
78202,48029,1.0,
78203,48029,1.0,
78204,48029,1.0,
78205,48029,1.0,
78207,48029,1.0,
78208,48029,1.0,
78209,48029,1.0,
78210,48029,1.0,
78211,48029,1.0,
78212,48029,1.0,
78213,48029,1.0,
78214,48029,1.0,
78215,48029,1.0,
78216,48029,1.0,
78217,48029,1.0,
78218,48029,1.0,
78219,48029,1.0,
78220,48029,1.0,
78221,48029,1.0,
78222,48029,1.0,
78223,48029,0.9155,
78223,48493,0.0845,
78224,48029,1.0,
78225,48029,1.0,
78226,48029,1.0,
78227,48029,1.0,
78228,48029,1.0,
78229,48029,1.0,
78230,48029,1.0,
78231,48029,1.0,
78232,48029,1.0,
78233,48029,1.0,
78234,48029,1.0,
78235,48029,1.0,
78236,48029,1.0,
78237,48029,1.0,
78238,48029,1.0,
78239,48029,1.0,
78240,48029,1.0,
78242,48029,1.0,
78243,48029,1.0,
78244,48029,1.0,
78245,48029,1.0,
78247,48029,1.0,
78248,48029,1.0,
78249,48029,1.0,
78250,48029,1.0,
78251,48029,1.0,
78252,48029,1.0,
78253,48029,0.6271,
78253,48325,0.3729,
78254,48029,1.0,
78255,48029,1.0,
78256,48029,1.0,
78257,48029,1.0,
78258,48029,1.0,
78259,48029,1.0,
78260,48029,1.0,
78261,48029,1.0,
78263,48029,1.0,
78264,48013,0.0642,
78264,48029,0.9358,
78266,48029,0.1964,
78266,48091,0.8036,
78330,48355,1.0,
78332,48131,0.1529,
78332,48249,0.8471,
78336,48007,0.3011,
78336,48355,0.029,
78336,48409,0.6699,
78338,48261,1.0,
78339,48355,1.0,
78340,48391,1.0,
78341,48131,1.0,
78342,48249,1.0,
78343,48355,1.0,
78344,48479,1.0,
78347,48355,1.0,
78349,48131,1.0,
78351,48355,1.0,
78352,48409,1.0,
78353,48047,1.0,
78355,48047,0.8466,
78355,48249,0.1128,
78355,48273,0.0406,
78357,48131,1.0,
78358,48007,1.0,
78359,48409,1.0,
78360,48247,1.0,
78361,48131,0.0287,
78361,48247,0.877,
78361,48505,0.0944,
78362,48409,1.0,
78363,48273,1.0,
78368,48297,0.2978,
78368,48409,0.7022,
78369,48479,1.0,
78370,48409,1.0,
78371,48479,1.0,
78372,48131,0.0977,
78372,48249,0.7731,
78372,48297,0.1292,
78373,48355,1.0,
78374,48409,1.0,
78375,48249,1.0,
78376,48131,1.0,
78377,48391,1.0,
78379,48273,1.0,
78380,48249,0.0028,
78380,48355,0.9972,
78382,48007,1.0,
78383,48249,0.301,
78383,48297,0.6222,
78383,48355,0.0769,
78384,48131,0.9861,
78384,48249,0.0139,
78385,48261,1.0,
78387,48025,0.2086,
78387,48409,0.7914,
78389,48025,1.0,
78390,48007,0.0775,
78390,48409,0.9225,
78391,48025,1.0,
78393,48391,1.0,
78401,48355,1.0,
78402,48355,1.0,
78404,48355,1.0,
78405,48355,1.0,
78406,48355,1.0,
78407,48355,1.0,
78408,48355,1.0,
78409,48355,1.0,
78410,48355,1.0,
78411,48355,1.0,
78412,48355,1.0,
78413,48355,1.0,
78414,48355,1.0,
78415,48355,1.0,
78416,48355,1.0,
78417,48355,1.0,
78418,48273,0.6011,
78418,48355,0.3989,
78419,48355,1.0,
78501,48215,1.0,
78503,48215,1.0,
78504,48215,1.0,
78516,48215,1.0,
78520,48061,1.0,
78521,48061,1.0,
78526,48061,1.0,
78535,48061,1.0,
78536,48427,1.0,
78537,48215,1.0,
78538,48215,1.0,
78539,48215,1.0,
78540,48215,1.0,
78541,48215,1.0,
78542,48215,1.0,
78543,48215,1.0,
78545,48427,0.6862,
78545,48505,0.3138,
78547,48427,1.0,
78548,48427,1.0,
78549,48215,1.0,
78550,48061,1.0,
78552,48061,1.0,
78557,48215,1.0,
78558,48215,1.0,
78559,48061,1.0,
78560,48215,1.0,
78561,48489,1.0,
78562,48215,1.0,
78563,48215,0.992,
78563,48427,0.008,
78564,48505,1.0,
78565,48215,1.0,
78566,48061,1.0,
78567,48061,1.0,
78569,48061,0.0566,
78569,48215,0.1478,
78569,48489,0.7956,
78570,48215,1.0,
78572,48215,1.0,
78573,48215,1.0,
78574,48215,1.0,
78575,48061,1.0,
78576,48215,1.0,
78577,48215,1.0,
78578,48061,1.0,
78579,48215,1.0,
78580,48261,0.0816,
78580,48489,0.9184,
78582,48427,1.0,
78583,48061,1.0,
78584,48427,1.0,
78585,48427,1.0,
78586,48061,1.0,
78588,48427,1.0,
78589,48215,1.0,
78590,48489,1.0,
78591,48427,1.0,
78592,48061,1.0,
78593,48061,1.0,
78594,48489,1.0,
78595,48215,0.7833,
78595,48427,0.2167,
78596,48215,1.0,
78597,48061,1.0,
78598,48489,1.0,
78599,48215,1.0,
78602,48021,1.0,
78605,48053,1.0,
78606,48031,0.7515,
78606,48091,0.0351,
78606,48259,0.2134,
78607,48299,1.0,
78608,48053,1.0,
78609,48299,1.0,
78610,48055,0.0236,
78610,48209,0.7142,
78610,48453,0.2621,
78611,48053,0.9802,
78611,48299,0.0198,
78612,48021,0.9884,
78612,48453,0.0116,
78613,48453,0.1137,
78613,48491,0.8863,
78614,48177,1.0,
78615,48453,0.3606,
78615,48491,0.6394,
78616,48021,0.1785,
78616,48055,0.8211,
78616,48453,0.0004,
78617,48021,0.2159,
78617,48453,0.7841,
78618,48171,0.618,
78618,48319,0.382,
78619,48209,1.0,
78620,48031,0.0498,
78620,48209,0.8545,
78620,48453,0.0956,
78621,48021,0.6256,
78621,48287,0.0859,
78621,48453,0.1457,
78621,48491,0.1427,
78622,48055,1.0,
78623,48091,0.9223,
78623,48209,0.0777,
78624,48171,0.9129,
78624,48259,0.0871,
78626,48491,1.0,
78628,48491,1.0,
78629,48123,0.0186,
78629,48177,0.9814,
78631,48171,0.443,
78631,48265,0.0691,
78631,48267,0.4879,
78632,48055,0.41,
78632,48177,0.59,
78633,48491,1.0,
78634,48453,0.0044,
78634,48491,0.9956,
78635,48031,1.0,
78636,48031,1.0,
78638,48177,0.0167,
78638,48187,0.9833,
78639,48053,0.1719,
78639,48299,0.8281,
78640,48055,0.1495,
78640,48209,0.8364,
78640,48453,0.0141,
78641,48453,0.6288,
78641,48491,0.3712,
78642,48053,0.0802,
78642,48491,0.9198,
78643,48299,1.0,
78644,48055,1.0,
78645,48453,1.0,
78648,48055,0.7568,
78648,48177,0.089,
78648,48187,0.1543,
78650,48021,0.7101,
78650,48287,0.2899,
78652,48209,0.4358,
78652,48453,0.5642,
78653,48021,0.0115,
78653,48453,0.9885,
78654,48053,0.8077,
78654,48453,0.1923,
78655,48055,0.6003,
78655,48187,0.3997,
78656,48055,0.9704,
78656,48209,0.0296,
78657,48053,0.3078,
78657,48299,0.6922,
78658,48177,1.0,
78659,48021,0.7911,
78659,48287,0.2089,
78660,48453,1.0,
78661,48055,1.0,
78662,48021,0.8124,
78662,48055,0.1876,
78663,48031,0.9331,
78663,48053,0.0094,
78663,48209,0.0198,
78663,48453,0.0377,
78664,48453,0.1437,
78664,48491,0.8563,
78665,48491,1.0,
78666,48055,0.0202,
78666,48091,0.0433,
78666,48187,0.1573,
78666,48209,0.7792,
78669,48031,0.1902,
78669,48053,0.3747,
78669,48453,0.4351,
78670,48187,1.0,
78671,48171,1.0,
78672,48299,1.0,
78674,48491,1.0,
78675,48171,1.0,
78676,48031,0.066,
78676,48091,0.0094,
78676,48209,0.9246,
78677,48177,1.0,
78681,48491,1.0,
78701,48453,1.0,
78702,48453,1.0,
78703,48453,1.0,
78704,48453,1.0,
78705,48453,1.0,
78712,48453,1.0,
78717,48491,1.0,
78719,48453,1.0,
78721,48453,1.0,
78722,48453,1.0,
78723,48453,1.0,
78724,48453,1.0,
78725,48453,1.0,
78726,48453,1.0,
78727,48453,0.9814,
78727,48491,0.0186,
78728,48453,0.7832,
78728,48491,0.2168,
78729,48453,0.1165,
78729,48491,0.8835,
78730,48453,1.0,
78731,48453,1.0,
78732,48453,1.0,
78733,48453,1.0,
78734,48453,1.0,
78735,48453,1.0,
78736,48209,0.0329,
78736,48453,0.9671,
78737,48209,0.7119,
78737,48453,0.2881,
78738,48453,1.0,
78739,48209,0.0776,
78739,48453,0.9224,
78741,48453,1.0,
78742,48453,1.0,
78744,48453,1.0,
78745,48453,1.0,
78746,48453,1.0,
78747,48453,1.0,
78748,48453,1.0,
78749,48453,1.0,
78750,48453,0.7807,
78750,48491,0.2193,
78751,48453,1.0,
78752,48453,1.0,
78753,48453,1.0,
78754,48453,1.0,
78756,48453,1.0,
78757,48453,1.0,
78758,48453,1.0,
78759,48453,0.9888,
78759,48491,0.0112,
78801,48385,0.0239,
78801,48463,0.9761,
78802,48463,1.0,
78827,48127,1.0,
78828,48137,0.3485,
78828,48385,0.6515,
78829,48507,1.0,
78830,48127,1.0,
78832,48271,1.0,
78833,48137,0.2389,
78833,48385,0.76,
78833,48463,0.0011,
78834,48127,0.8911,
78834,48507,0.1089,
78836,48127,1.0,
78837,48465,1.0,
78838,48463,1.0,
78839,48127,0.0206,
78839,48507,0.9794,
78840,48465,1.0,
78841,48465,1.0,
78842,48465,1.0,
78843,48465,1.0,
78850,48325,1.0,
78851,48443,1.0,
78852,48323,1.0,
78860,48323,1.0,
78861,48325,1.0,
78870,48463,1.0,
78871,48465,1.0,
78872,48507,1.0,
78873,48385,1.0,
78877,48323,1.0,
78879,48385,0.7682,
78879,48463,0.2318,
78880,48137,0.9718,
78880,48385,0.0282,
78881,48463,1.0,
78883,48019,1.0,
78884,48019,0.5266,
78884,48325,0.1029,
78884,48463,0.3705,
78885,48019,1.0,
78886,48325,1.0,
78931,48015,1.0,
78932,48149,0.4149,
78932,48477,0.5851,
78933,48015,0.3048,
78933,48089,0.6952,
78934,48089,1.0,
78935,48089,1.0,
78938,48149,1.0,
78940,48015,0.079,
78940,48089,0.1658,
78940,48149,0.7552,
78941,48021,0.0589,
78941,48149,0.8074,
78941,48177,0.129,
78941,48285,0.0047,
78942,48021,0.0506,
78942,48149,0.078,
78942,48287,0.8714,
78943,48089,1.0,
78944,48015,1.0,
78945,48021,0.0074,
78945,48149,0.9914,
78945,48287,0.0012,
78946,48149,0.3444,
78946,48287,0.6121,
78946,48477,0.0435,
78947,48287,1.0,
78948,48287,1.0,
78949,48149,1.0,
78950,48015,0.6904,
78950,48089,0.284,
78950,48149,0.0256,
78951,48089,1.0,
78953,48021,0.6523,
78953,48055,0.3477,
78954,48015,0.0826,
78954,48149,0.9174,
78956,48149,0.7501,
78956,48285,0.2499,
78957,48021,0.8889,
78957,48149,0.1111,
78959,48021,0.0108,
78959,48055,0.0265,
78959,48149,0.1642,
78959,48177,0.7985,
78962,48089,0.8461,
78962,48149,0.1539,
78963,48149,1.0,
79001,48117,0.3469,
79001,48359,0.6531,
79002,48179,1.0,
79003,48211,0.7441,
79003,48483,0.2559,
79005,48295,0.7397,
79005,48357,0.2603,
79007,48233,1.0,
79008,48233,1.0,
79009,48369,1.0,
79010,48359,0.2862,
79010,48375,0.7138,
79011,48211,0.4921,
79011,48483,0.5079,
79012,48381,1.0,
79013,48341,1.0,
79014,48211,0.7816,
79014,48295,0.1876,
79014,48393,0.0308,
79015,48381,1.0,
79016,48381,1.0,
79018,48205,0.6527,
79018,48341,0.1907,
79018,48359,0.1566,
79019,48011,0.9705,
79019,48381,0.0295,
79021,48189,1.0,
79022,48111,0.5771,
79022,48205,0.4229,
79024,48295,1.0,
79025,48117,1.0,
79027,48069,0.9926,
79027,48279,0.0074,
79029,48205,0.0227,
79029,48341,0.9773,
79031,48069,0.0681,
79031,48279,0.9319,
79032,48189,1.0,
79033,48357,1.0,
79034,48295,1.0,
79035,48117,0.3012,
79035,48369,0.6988,
79036,48065,0.6671,
79036,48233,0.2525,
79036,48341,0.0338,
79036,48375,0.0466,
79039,48011,0.0734,
79039,48065,0.5238,
79039,48129,0.0506,
79039,48179,0.3522,
79040,48195,0.63,
79040,48421,0.37,
79041,48189,0.961,
79041,48279,0.039,
79042,48011,0.0665,
79042,48069,0.2345,
79042,48381,0.4792,
79042,48437,0.2198,
79043,48069,0.8173,
79043,48189,0.0553,
79043,48279,0.1274,
79044,48205,1.0,
79045,48069,0.1629,
79045,48117,0.8371,
79046,48211,0.1286,
79046,48295,0.8714,
79051,48111,1.0,
79052,48069,0.0303,
79052,48189,0.0904,
79052,48437,0.8793,
79053,48369,1.0,
79054,48179,1.0,
79056,48295,1.0,
79057,48087,0.0627,
79057,48129,0.3559,
79057,48179,0.4429,
